"Name","Version","License"
"Brotli","1.0.9","MIT License"
"Flask","2.3.2","BSD License"
"GitPython","3.1.31","BSD License"
"Jinja2","3.1.2","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Mako","1.2.4","MIT License"
"Markdown","3.4.3","BSD License"
"MarkupSafe","2.1.2","BSD License"
"Pillow","9.5.0","Historical Permission Notice and Disclaimer (HPND)"
"PyJWT","2.6.0","MIT License"
"PySnooper","1.1.1","MIT License"
"PyWavelets","1.4.1","MIT License"
"PyYAML","6.0","MIT License"
"Pygments","2.15.1","BSD License"
"SQLAlchemy","2.0.12","MIT License"
"SecretStorage","3.3.3","BSD License"
"Werkzeug","2.3.3","BSD License"
"absl-py","1.4.0","Apache Software License"
"aiofiles","23.1.0","Apache Software License"
"aiohttp","3.8.4","Apache Software License"
"aiohttp-retry","2.8.3","MIT License"
"aiokafka","0.8.0","Apache Software License"
"aiosignal","1.3.1","Apache Software License"
"alembic","1.10.4","MIT License"
"alibi","0.9.1","Apache Software License"
"alibi-detect","0.11.2","Apache Software License"
"anyio","3.6.2","MIT License"
"argcomplete","3.0.8","Apache Software License"
"astunparse","1.6.3","BSD License"
"async-timeout","4.0.2","Apache Software License"
"attrs","22.2.0","MIT License"
"black","23.3.0","MIT License"
"bleach","6.0.0","Apache Software License"
"blinker","1.6.2","MIT License"
"blis","0.7.9","BSD License"
"cachetools","5.3.0","MIT License"
"catalogue","2.0.8","MIT License"
"certifi","2022.12.7","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.15.1","MIT License"
"chardet","5.1.0","GNU Lesser General Public License v2 or later (LGPLv2+)"
"charset-normalizer","3.1.0","MIT License"
"click","8.1.3","BSD License"
"cloudpickle","2.2.1","BSD License"
"cmake","3.26.3","Apache Software License; BSD License"
"colorama","0.4.6","BSD License"
"coloredlogs","15.0.1","MIT License"
"conda-pack","0.7.0","BSD License"
"confection","0.0.4","MIT License"
"contourpy","1.0.7","BSD License"
"cryptography","40.0.2","Apache Software License; BSD License"
"cycler","0.11.0","BSD License"
"cymem","2.0.7","MIT License"
"databricks-cli","0.17.6","Apache Software License"
"datamodel-code-generator","0.18.0","MIT License"
"datasets","2.12.0","Apache Software License"
"decopatch","1.4.10","BSD License"
"decorator","5.1.1","BSD License"
"dill","0.3.6","BSD License"
"distlib","0.3.6","Python Software Foundation License"
"dm-tree","0.1.8","Apache Software License"
"dnspython","2.3.0","ISC"
"docker","6.0.1","Apache Software License"
"docutils","0.19","BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License"
"email-validator","2.0.0.post2","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"entrypoints","0.4","MIT License"
"evaluate","0.4.0","Apache Software License"
"exceptiongroup","1.1.1","MIT License"
"fastapi","0.89.1","MIT License"
"filelock","3.12.0","The Unlicense (Unlicense)"
"fire","0.5.0","Apache Software License"
"flake8","6.0.0","MIT License"
"flake8-black","0.3.6","MIT License"
"flatbuffers","23.3.3","Apache Software License"
"fonttools","4.39.3","MIT License"
"frozenlist","1.3.3","Apache Software License"
"fsspec","2023.4.0","BSD License"
"gast","0.4.0","BSD License"
"genson","1.2.2","MIT License"
"gevent","22.10.2","MIT License"
"geventhttpclient","2.0.2","MIT"
"gitdb","4.0.10","BSD License"
"google-auth","2.17.3","Apache Software License"
"google-auth-oauthlib","1.0.0","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"greenlet","2.0.2","MIT License"
"grpcio","1.54.0","Apache Software License"
"grpcio-tools","1.48.1","Apache Software License"
"gunicorn","20.1.0","MIT License"
"h11","0.14.0","MIT License"
"h5py","3.8.0","BSD License"
"httpcore","0.17.0","BSD License"
"httpx","0.24.0","BSD License"
"huggingface-hub","0.14.1","Apache Software License"
"humanfriendly","10.0","MIT License"
"idna","3.4","BSD License"
"imageio","2.28.1","BSD License"
"importlib-metadata","6.6.0","Apache Software License"
"importlib-resources","5.12.0","Apache Software License"
"inflect","5.6.2","MIT License"
"iniconfig","2.0.0","MIT License"
"isort","5.12.0","MIT License"
"itsdangerous","2.1.2","BSD License"
"jaraco.classes","3.2.3","MIT License"
"jax","0.4.8","Apache-2.0"
"jeepney","0.8.0","MIT License"
"joblib","1.2.0","BSD License"
"jsonschema","4.17.3","MIT License"
"jsonschema-spec","0.1.4","Apache Software License"
"kafka-python","2.0.2","Apache Software License"
"keras","2.12.0","Apache Software License"
"keyring","23.13.1","MIT License"
"kiwisolver","1.4.4","BSD License"
"langcodes","3.3.0","MIT License"
"lazy-object-proxy","1.9.0","BSD License"
"libclang","16.0.0","Apache Software License"
"lightgbm","3.3.5","MIT License"
"lightning-lite","1.8.0.post1","Apache-2.0"
"lightning-utilities","0.3.0","Apache-2.0"
"lit","16.0.2","Apache Software License"
"llvmlite","0.39.1","BSD"
"makefun","1.15.1","BSD License"
"markdown-it-py","2.2.0","MIT License"
"matplotlib","3.7.1","Python Software Foundation License"
"mccabe","0.7.0","MIT License"
"mdurl","0.1.2","MIT License"
"ml-dtypes","0.1.0","Apache Software License"
"mlflow","2.2.2","Apache License 2.0"
"mlserver","1.3.0.dev15","Apache 2.0"
"mlserver-alibi-detect","1.3.0.dev15","Apache 2.0"
"mlserver-alibi-explain","1.3.0.dev15","Apache 2.0"
"mlserver-huggingface","1.3.0.dev15","Apache 2.0"
"mlserver-lightgbm","1.3.0.dev15","Apache 2.0"
"mlserver-mlflow","1.3.0.dev15","Apache 2.0"
"mlserver-mllib","1.3.0.dev15","Apache 2.0"
"mlserver-sklearn","1.3.0.dev15","Apache 2.0"
"mlserver-xgboost","1.3.0.dev15","Apache 2.0"
"more-itertools","9.1.0","MIT License"
"mpmath","1.3.0","BSD License"
"multidict","6.0.4","Apache Software License"
"multiprocess","0.70.14","BSD License"
"murmurhash","1.0.9","MIT License"
"mypy","1.2.0","MIT License"
"mypy-extensions","1.0.0","MIT License"
"mypy-protobuf","3.1.0","Apache License 2.0"
"networkx","3.1","BSD License"
"numba","0.56.4","BSD License"
"numpy","1.23.5","BSD License"
"nvidia-cublas-cu11","11.10.3.66","Other/Proprietary License"
"nvidia-cuda-cupti-cu11","11.7.101","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu11","11.7.99","Other/Proprietary License"
"nvidia-cuda-runtime-cu11","11.7.99","Other/Proprietary License"
"nvidia-cudnn-cu11","8.5.0.96","Other/Proprietary License"
"nvidia-cufft-cu11","10.9.0.58","Other/Proprietary License"
"nvidia-curand-cu11","10.2.10.91","Other/Proprietary License"
"nvidia-cusolver-cu11","11.4.0.1","Other/Proprietary License"
"nvidia-cusparse-cu11","11.7.4.91","Other/Proprietary License"
"nvidia-nccl-cu11","2.14.3","Other/Proprietary License"
"nvidia-nvtx-cu11","11.7.91","Other/Proprietary License"
"oauthlib","3.2.2","BSD License"
"onnx","1.13.1","Apache License v2.0"
"onnxruntime","1.14.1","MIT License"
"openapi-schema-validator","0.3.4","BSD License"
"openapi-spec-validator","0.5.1","Apache Software License"
"opencv-python","4.7.0.72","Apache Software License"
"opt-einsum","3.3.0","MIT"
"optimum","1.7.3","Apache Software License"
"orjson","3.8.11","Apache Software License; MIT License"
"packaging","23.1","Apache Software License; BSD License"
"pandas","1.5.3","BSD License"
"pathable","0.4.3","Other/Proprietary License"
"pathspec","0.11.1","Mozilla Public License 2.0 (MPL 2.0)"
"pathy","0.10.1","Apache Software License"
"pkginfo","1.9.6","MIT License"
"pkgutil_resolve_name","1.3.10","MIT License"
"platformdirs","3.5.0","MIT License"
"pluggy","1.0.0","MIT License"
"prance","0.22.2.22.0","MIT License"
"preshed","3.0.8","MIT License"
"prometheus-client","0.16.0","Apache Software License"
"protobuf","3.20.3","BSD-3-Clause"
"py-grpc-prometheus","0.7.0","UNKNOWN"
"py4j","0.10.9.7","BSD License"
"pyarrow","11.0.0","Apache Software License"
"pyasn1","0.5.0","BSD License"
"pyasn1-modules","0.3.0","BSD License"
"pycodestyle","2.10.0","MIT License"
"pycparser","2.21","BSD License"
"pydantic","1.10.7","MIT License"
"pyflakes","3.0.1","MIT License"
"pyparsing","3.0.9","MIT License"
"pyproject_api","1.5.1","MIT License"
"pyrsistent","0.19.3","MIT License"
"pyspark","3.4.0","Apache Software License"
"pytest","7.3.1","MIT License"
"pytest-asyncio","0.21.0","Apache Software License"
"pytest-cases","3.6.14","BSD License"
"pytest-mock","3.10.0","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"python-dotenv","1.0.0","BSD License"
"python-rapidjson","1.10","MIT License"
"pytorch-lightning","1.8.0.post1","Apache Software License"
"pytz","2022.7.1","MIT License"
"querystring-parser","1.2.4","MIT License"
"readme-renderer","37.3","Apache Software License"
"regex","2023.5.4","Apache Software License"
"requests","2.29.0","Apache Software License"
"requests-mock","1.10.0","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"requests-toolbelt","1.0.0","Apache Software License"
"responses","0.18.0","Apache 2.0"
"rfc3986","2.0.0","Apache Software License"
"rich","13.3.5","MIT License"
"rsa","4.9","Apache Software License"
"ruamel.yaml","0.17.22","MIT License"
"ruamel.yaml.clib","0.2.7","MIT License"
"scikit-image","0.19.3","BSD License"
"scikit-learn","1.2.2","BSD License"
"scipy","1.10.1","BSD License"
"sentencepiece","0.1.99","Apache Software License"
"shap","0.41.0","MIT"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","6.3.0","MIT License"
"smmap","5.0.0","BSD License"
"sniffio","1.3.0","Apache Software License; MIT License"
"spacy","3.5.2","MIT License"
"spacy-legacy","3.0.12","MIT License"
"spacy-loggers","1.0.4","MIT"
"spacy-lookups-data","1.0.3","MIT License"
"sqlparse","0.4.4","BSD License"
"srsly","2.4.6","MIT License"
"starlette","0.22.0","BSD License"
"starlette-exporter","0.15.1","Apache License 2.0"
"sympy","1.11.1","BSD License"
"tabulate","0.9.0","MIT License"
"tenacity","8.2.2","Apache Software License"
"tensorboard","2.12.2","Apache Software License"
"tensorboard-data-server","0.7.0","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.12.0","Apache Software License"
"tensorflow-estimator","2.12.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.32.0","Apache Software License"
"tensorflow-probability","0.19.0","Apache Software License"
"termcolor","2.3.0","MIT License"
"thinc","8.1.9","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2023.4.12","BSD License"
"tokenizers","0.13.3","Apache Software License"
"toml","0.10.2","MIT License"
