"Name","Version","License"
"Authlib","0.15.3","BSD License"
"Flask","1.1.2","BSD License"
"GitPython","3.1.14","BSD License"
"Jinja2","2.11.3","BSD License"
"Mako","1.1.4","MIT License"
"MarkupSafe","1.1.1","BSD License"
"PySnooper","0.4.3","MIT License"
"PyYAML","5.4.1","MIT License"
"Pygments","2.8.1","BSD License"
"SQLAlchemy","1.4.12","MIT License"
"SecretStorage","3.3.1","BSD License"
"Werkzeug","1.0.1","BSD License"
"alembic","1.4.1","MIT License"
"appdirs","1.4.4","MIT License"
"argcomplete","1.12.3","Apache Software License"
"attrs","20.3.0","MIT License"
"black","20.8b1","MIT License"
"bleach","3.3.0","Apache Software License"
"cachetools","4.2.2","MIT License"
"certifi","2020.12.5","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.14.5","MIT License"
"chardet","4.0.0","GNU Library or Lesser General Public License (LGPL)"
"click","7.1.2","BSD License"
"cloudpickle","1.6.0","BSD License"
"colorama","0.4.4","BSD License"
"conda-pack","0.6.0","BSD License"
"cryptography","3.4.7","Apache Software License, BSD License"
"databricks-cli","0.14.3","Apache Software License"
"datamodel-code-generator","0.10.0","MIT License"
"dill","0.3.3","BSD License"
"distlib","0.3.1","Python Software Foundation License"
"dnspython","2.1.0","ISC License (ISCL)"
"docker","5.0.0","Apache Software License"
"docutils","0.17.1","Public Domain, Python Software Foundation License, BSD License, GNU General Public License (GPL)"
"email-validator","1.1.2","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"entrypoints","0.3","MIT License"
"fastapi","0.63.0","MIT License"
"filelock","3.0.12","Public Domain"
"flake8","3.8.3","MIT License"
"flake8-black","0.2.1","MIT License"
"genson","1.2.2","MIT License"
"gitdb","4.0.7","BSD License"
"google-auth","1.30.0","Apache Software License"
"greenlet","1.0.0","MIT License"
"grpcio","1.37.1","Apache Software License"
"grpcio-tools","1.37.0","Apache Software License"
"gunicorn","20.1.0","MIT License"
"h11","0.12.0","MIT License"
"idna","2.10","BSD License"
"importlib-metadata","4.0.1","Apache Software License"
"inflect","5.3.0","MIT License"
"iniconfig","1.1.1","MIT License"
"isodate","0.6.0","BSD License"
"isort","5.8.0","MIT License"
"itsdangerous","1.1.0","BSD License"
"jeepney","0.6.0","MIT License"
"joblib","1.0.1","BSD License"
"jsonschema","3.2.0","MIT License"
"keyring","23.0.1","Python Software Foundation License, MIT License"
"kubernetes","12.0.1","Apache Software License"
"lightgbm","3.2.1","MIT License"
"mccabe","0.6.1","MIT License"
"mlflow","1.16.0","Apache License 2.0"
"mlops-tempo","0.1.0.dev11","Apache 2.0"
"mlserver","0.3.2.dev0","Apache 2.0"
"mlserver-lightgbm","0.3.2.dev0","Apache 2.0"
"mlserver-mlflow","0.3.2.dev0","Apache 2.0"
"mlserver-mllib","0.3.2.dev0","Apache 2.0"
"mlserver-sklearn","0.3.2.dev0","Apache 2.0"
"mlserver-xgboost","0.3.2.dev0","Apache 2.0"
"mypy","0.800","MIT License"
"mypy-extensions","0.4.3","MIT License"
"mypy-protobuf","1.23","Apache License 2.0"
"numpy","1.20.2","BSD License"
"oauthlib","3.1.0","BSD License"
"openapi-schema-validator","0.1.5","BSD 3-Clause License"
"openapi-spec-validator","0.3.0","Apache License, Version 2.0"
"orjson","3.5.2","Apache Software License, MIT License"
"packaging","20.9","Apache Software License, BSD License"
"pandas","1.2.4","BSD"
"pathspec","0.8.1","Mozilla Public License 2.0 (MPL 2.0)"
"pkginfo","1.7.0","MIT License"
"pluggy","0.13.1","MIT License"
"prance","0.20.2","MIT License"
"prometheus-client","0.10.1","Apache Software License"
"prometheus-flask-exporter","0.18.1","MIT License"
"protobuf","3.15.8","3-Clause BSD License"
"py","1.10.0","MIT License"
"py4j","0.10.9","BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pycodestyle","2.6.0","MIT License"
"pycparser","2.20","BSD License"
"pydantic","1.8.1","MIT License"
"pyflakes","2.2.0","MIT License"
"pyparsing","2.4.7","MIT License"
"pyrsistent","0.17.3","MIT License"
"pyspark","3.1.1","Apache Software License"
"pytest","6.2.2","MIT License"
"pytest-asyncio","0.14.0","Apache Software License"
"python-dateutil","2.8.1","BSD License, Apache Software License"
"python-editor","1.0.4","Apache Software License"
"python-rclone","0.0.2","Apache Software License"
"pytz","2021.1","MIT License"
"querystring-parser","1.2.4","MIT License"
"readme-renderer","29.0","Apache Software License"
"regex","2021.4.4","Apache Software License"
"requests","2.25.1","Apache Software License"
"requests-oauthlib","1.3.0","BSD License"
"requests-toolbelt","0.9.1","Apache Software License"
"rfc3986","1.4.0","Apache Software License"
"rsa","4.7.2","Apache Software License"
"scikit-learn","0.24.2","new BSD"
"scipy","1.6.3","BSD License"
"seldon-deploy-sdk","0.2.1","UNKNOWN"
"semver","2.13.0","BSD License"
"six","1.15.0","MIT License"
"smmap","4.0.0","BSD License"
"sqlparse","0.4.1","BSD License"
"starlette","0.13.6","BSD License"
"tabulate","0.8.9","MIT License"
"threadpoolctl","2.1.0","BSD License"
"toml","0.10.2","MIT License"
"tox","3.22.0","MIT License"
"tqdm","4.60.0","MIT License, Mozilla Public License 2.0 (MPL 2.0)"
"twine","3.4.1","Apache Software License"
"typed-ast","1.4.3","Apache License 2.0"
"typing-extensions","3.7.4.3","Python Software Foundation License"
"urllib3","1.26.4","MIT License"
"uvicorn","0.13.4","BSD License"
"virtualenv","20.4.4","MIT License"
"webencodings","0.5.1","BSD License"
"websocket-client","0.58.0","GNU Lesser General Public License v2 or later (LGPLv2+)"
"xgboost","1.4.1","Apache Software License"
"zipp","3.4.1","MIT License"
