"Name","Version","License"
"Jinja2","2.11.2","BSD License"
"MarkupSafe","1.1.1","BSD License"
"PySnooper","0.4.2","MIT License"
"PyYAML","5.3.1","MIT License"
"Pygments","2.7.3","BSD License"
"SecretStorage","3.3.0","BSD License"
"appdirs","1.4.4","MIT License"
"argcomplete","1.12.2","Apache Software License"
"attrs","20.3.0","MIT License"
"black","20.8b1","MIT License"
"bleach","3.2.1","Apache Software License"
"certifi","2020.12.5","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.14.4","MIT License"
"chardet","3.0.4","GNU Library or Lesser General Public License (LGPL)"
"click","7.1.2","BSD License"
"colorama","0.4.4","BSD License"
"cryptography","3.2.1","Apache Software License, BSD License"
"datamodel-code-generator","0.6.8","MIT License"
"distlib","0.3.1","Python Software Foundation License"
"dnspython","2.0.0","ISC License (ISCL)"
"docutils","0.16","Public Domain, Python Software Foundation License, BSD License, GNU General Public License (GPL)"
"email-validator","1.1.2","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"fastapi","0.62.0","MIT License"
"filelock","3.0.12","Public Domain"
"flake8","3.8.3","MIT License"
"flake8-black","0.2.1","MIT License"
"genson","1.2.2","MIT License"
"grpcio","1.33.2","Apache Software License"
"grpcio-tools","1.33.2","Apache Software License"
"h11","0.11.0","MIT License"
"idna","2.10","BSD License"
"importlib-metadata","3.1.1","Apache Software License"
"inflect","4.1.1","MIT License"
"iniconfig","1.1.1","MIT License"
"isort","5.6.4","MIT License"
"jeepney","0.6.0","MIT License"
"joblib","0.16.0","BSD License"
"jsonschema","3.2.0","MIT License"
"keyring","21.5.0","Python Software Foundation License, MIT License"
"lightgbm", "2.3.1","MIT License" 
"mccabe","0.6.1","MIT License"
"mlserver","0.2.0.dev3","Apache 2.0"
"mlserver-lightgbm","0.2.0.dev3","Apache 2.0"
"mlserver-mllib","0.2.0.dev3","Apache 2.0"
"mlserver-sklearn","0.2.0.dev3","Apache 2.0"
"mlserver-xgboost","0.2.0.dev3","Apache 2.0"
"mypy","0.790","MIT License"
"mypy-extensions","0.4.3","MIT License"
"mypy-protobuf","1.23","Apache License 2.0"
"numpy","1.19.4","BSD"
"openapi-spec-validator","0.2.9","Apache License, Version 2.0"
"orjson","3.4.4","Apache Software License, MIT License"
"packaging","20.7","Apache Software License, BSD License"
"pathspec","0.8.1","Mozilla Public License 2.0 (MPL 2.0)"
"pkginfo","1.6.1","MIT License"
"pluggy","0.13.1","MIT License"
"prance","0.19.0","MIT License"
"protobuf","3.14.0","3-Clause BSD License"
"py","1.9.0","MIT License"
"py4j","0.10.9","BSD License"
"pycodestyle","2.6.0","MIT License"
"pycparser","2.20","BSD License"
"pydantic","1.7.3","MIT License"
"pyflakes","2.2.0","MIT License"
"pyparsing","2.4.7","MIT License"
"pyrsistent","0.17.3","MIT License"
"pyspark","3.0.1","Apache Software License"
"pytest","6.1.2","MIT License"
"pytest-asyncio","0.14.0","Apache Software License"
"readme-renderer","28.0","Apache Software License"
"regex","2020.11.13","Apache Software License"
"requests","2.25.0","Apache Software License"
"requests-toolbelt","0.9.1","Apache Software License"
"rfc3986","1.4.0","Apache Software License"
"scikit-learn","0.23.1","new BSD"
"scipy","1.5.4","BSD License"
"semver","2.13.0","BSD License"
"six","1.15.0","MIT License"
"starlette","0.13.6","BSD License"
"threadpoolctl","2.1.0","BSD License"
"toml","0.10.2","MIT License"
"tox","3.20.0","MIT License"
"tqdm","4.54.1","MIT License, Mozilla Public License 2.0 (MPL 2.0)"
"twine","3.2.0","Apache Software License"
"typed-ast","1.4.1","Apache License 2.0"
"typing-extensions","3.7.4.3","Python Software Foundation License"
"urllib3","1.26.2","MIT License"
"uvicorn","0.12.3","BSD License"
"virtualenv","20.2.2","MIT License"
"webencodings","0.5.1","BSD License"
"xgboost","1.1.1","Apache Software License"
"zipp","3.4.0","MIT License"
