"Name","License"
"Jinja2","BSD License"
"MarkupSafe","BSD License"
"PySnooper","MIT License"
"PyYAML","MIT License"
"Pygments","BSD License"
"SecretStorage","BSD License"
"appdirs","MIT License"
"argcomplete","Apache Software License"
"attrs","MIT License"
"black","MIT License"
"bleach","Apache Software License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","MIT License"
"chardet","GNU Library or Lesser General Public License (LGPL)"
"click","BSD License"
"colorama","BSD License"
"cryptography","Apache Software License
"datamodel-code-generator","MIT License"
"distlib","Python Software Foundation License"
"dnspython","ISC License (ISCL)"
"docutils","Public Domain
"email-validator","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"fastapi","MIT License"
"filelock","Public Domain"
"flake8","MIT License"
"flake8-black","MIT License"
"genson","MIT License"
"grpcio","Apache Software License"
"grpcio-tools","Apache Software License"
"h11","MIT License"
"idna","BSD License"
"importlib-metadata","Apache Software License"
"inflect","MIT License"
"iniconfig","MIT License"
"isort","MIT License"
"jeepney","MIT License"
"joblib","BSD License"
"jsonschema","MIT License"
"keyring","Python Software Foundation License
"lightgbm", "MIT License" 
"mccabe","MIT License"
"mlserver","Apache 2.0"
"mlserver-mllib","Apache 2.0"
"mlserver-sklearn","Apache 2.0"
"mlserver-xgboost","Apache 2.0"
"mlserver-lightgbm","Apache 2.0"
"mypy","MIT License"
"mypy-extensions","MIT License"
"mypy-protobuf","Apache License 2.0"
"numpy","BSD"
"openapi-spec-validator","Apache License
"orjson","Apache Software License
"packaging","Apache Software License
"pathspec","Mozilla Public License 2.0 (MPL 2.0)"
"pkginfo","MIT License"
"pluggy","MIT License"
"prance","MIT License"
"protobuf","3-Clause BSD License"
"py","MIT License"
"py4j","BSD License"
"pycodestyle","MIT License"
"pycparser","BSD License"
"pydantic","MIT License"
"pyflakes","MIT License"
"pyparsing","MIT License"
"pyrsistent","MIT License"
"pyspark","Apache Software License"
"pytest","MIT License"
"pytest-asyncio","Apache Software License"
"readme-renderer","Apache Software License"
"regex","Apache Software License"
"requests","Apache Software License"
"requests-toolbelt","Apache Software License"
"rfc3986","Apache Software License"
"scikit-learn","new BSD"
"scipy","BSD License"
"semver","BSD License"
"six","MIT License"
"starlette","BSD License"
"threadpoolctl","BSD License"
"toml","MIT License"
"tox","MIT License"
"tqdm","MIT License
"twine","Apache Software License"
"typed-ast","Apache License 2.0"
"typing-extensions","Python Software Foundation License"
"urllib3","MIT License"
"uvicorn","BSD License"
"virtualenv","MIT License"
"webencodings","BSD License"
"xgboost","Apache Software License"
"zipp","MIT License"
