"Name","License"
"Brotli","MIT License"
"Flask","BSD License"
"GitPython","BSD License"
"Jinja2","BSD License"
"Keras-Preprocessing","MIT License"
"Mako","MIT License"
"Markdown","BSD License"
"MarkupSafe","BSD License"
"Pillow","Historical Permission Notice and Disclaimer (HPND)"
"PyJWT","MIT License"
"PySnooper","MIT License"
"PyWavelets","MIT License"
"PyYAML","MIT License"
"Pygments","BSD License"
"SQLAlchemy","MIT License"
"SecretStorage","BSD License"
"Werkzeug","BSD License"
"absl-py","Apache Software License"
"aiofiles","Apache Software License"
"aiohttp","Apache Software License"
"aiohttp-retry","MIT License"
"aiokafka","Apache Software License"
"aiosignal","Apache Software License"
"alembic","MIT License"
"alibi","Apache Software License"
"alibi-detect","Apache Software License"
"anyio","MIT License"
"argcomplete","Apache Software License"
"astunparse","BSD License"
"async-timeout","Apache Software License"
"attrs","MIT License"
"black","MIT License"
"bleach","Apache Software License"
"blinker","MIT License"
"blis","BSD License"
"cachetools","MIT License"
"catalogue","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","MIT License"
"chardet","GNU Lesser General Public License v2 or later (LGPLv2+)"
"charset-normalizer","MIT License"
"click","BSD License"
"cloudpickle","BSD License"
"cmake","Apache Software License; BSD License"
"colorama","BSD License"
"coloredlogs","MIT License"
"conda-pack","BSD License"
"confection","MIT License"
"contourpy","BSD License"
"cryptography","Apache Software License; BSD License"
"cycler","BSD License"
"cymem","MIT License"
"databricks-cli","Apache Software License"
"datamodel-code-generator","MIT License"
"datasets","Apache Software License"
"decopatch","BSD License"
"decorator","BSD License"
"dill","BSD License"
"distlib","Python Software Foundation License"
"dm-tree","Apache Software License"
"dnspython","ISC"
"docker","Apache Software License"
"docutils","BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License"
"email-validator","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"entrypoints","MIT License"
"evaluate","Apache Software License"
"exceptiongroup","MIT License"
"fastapi","MIT License"
"filelock","The Unlicense (Unlicense)"
"fire","Apache Software License"
"flake8","MIT License"
"flake8-black","MIT License"
"flatbuffers","Apache Software License"
"fonttools","MIT License"
"frozenlist","Apache Software License"
"fsspec","BSD License"
"gast","BSD License"
"genson","MIT License"
"gevent","MIT License"
"geventhttpclient","MIT"
"gitdb","BSD License"
"google-auth","Apache Software License"
"google-auth-oauthlib","Apache Software License"
"google-pasta","Apache Software License"
"greenlet","MIT License"
"grpcio","Apache Software License"
"grpcio-tools","Apache Software License"
"gunicorn","MIT License"
"h11","MIT License"
"h5py","BSD License"
"httpcore","BSD License"
"httpx","BSD License"
"huggingface-hub","Apache Software License"
"humanfriendly","MIT License"
"idna","BSD License"
"imageio","BSD License"
"importlib-metadata","Apache Software License"
"importlib-resources","Apache Software License"
"inflect","MIT License"
"iniconfig","MIT License"
"isort","MIT License"
"itsdangerous","BSD License"
"jaraco.classes","MIT License"
"jax","Apache-2.0"
"jeepney","MIT License"
"joblib","BSD License"
"jsonschema","MIT License"
"jsonschema-spec","Apache Software License"
"kafka-python","Apache Software License"
"keras","Apache Software License"
"keyring","MIT License"
"kiwisolver","BSD License"
"langcodes","MIT License"
"lazy-object-proxy","BSD License"
